FranchiseeName,FranID,StoreCount,TotalScore,ScorePct
Lona Smallman,2363,19,27,0.045840407470288
Humberto Kalkofen,2054,19,27,0.045840407470288
Chester Lilie,2685,19,27,0.045840407470288
Maurene Lamb-shine,2042,60,85,0.045698924731182
Josias Harbisher,2009,94,133,0.045641729581331
Base Kinnard,2523,17,24,0.045540796963946
Creight Lawton,2652,17,24,0.045540796963946
Yard Avramow,2530,39,55,0.045492142266335
Fons Janton,2235,83,117,0.045472211426350
Gertrud Risebarer,2335,37,52,0.045335658238884
Gerhardine Okey,2198,15,21,0.045161290322580
Corella Parminter,2681,10,14,0.045161290322580
Jamil Kennagh,2448,10,14,0.045161290322580
Tammara Vaen,2514,5,7,0.045161290322580
Shermy Delve,2152,5,7,0.045161290322580
Gale Reader,2461,28,39,0.044930875576036
Leonelle Berrington,2165,18,25,0.044802867383512
Mayor Swenson,2424,26,36,0.044665012406947
Imojean Gooly,2510,13,18,0.044665012406947
Catharina Pletts,2223,13,18,0.044665012406947
Shae Castellani,2617,8,11,0.044354838709677
Hugues Maddaford,2644,131,180,0.044324058113765
Farley Tolomei,2618,30,41,0.044086021505376
Friedrich Vala,2253,11,15,0.043988269794721
Anni Konke,2546,17,23,0.043643263757115
Tremaine Ostrich,2478,3,4,0.043010752688172
Farrel Simanek,2339,86,114,0.042760690172543
Terese Gainsboro,2045,22,29,0.042521994134897
Steffen Petrosian,2632,10,13,0.041935483870967
Lem Jorgensen,2602,10,13,0.041935483870967
Grata Brandolini,2422,17,22,0.041745730550284
Sterne Benit,2024,14,18,0.041474654377880
Herve Loftus,2666,7,9,0.041474654377880
Jillayne Antonsen,2065,7,9,0.041474654377880
Betta Capewell,2175,53,68,0.041387705416920
Ibrahim Frounks,2449,53,68,0.041387705416920
Dreddy Stoltz,2613,93,119,0.041276448144294
Stormi Stratz,2480,43,55,0.041260315078769
Antony Witt,2233,33,42,0.041055718475073
Bondy Voysey,2678,11,14,0.041055718475073
Florencia Lumly,2412,11,14,0.041055718475073
Goldina Garred,2150,60,76,0.040860215053763
Bliss Milliken,2211,23,29,0.040673211781206
Prudi Sherrin,2465,12,15,0.040322580645161
Willard Lorman,2490,8,10,0.040322580645161
Marsiella Petrashkov,2349,8,10,0.040322580645161
Helen-elizabeth Wallage,2086,4,5,0.040322580645161
Giacinta Raggles,2038,4,5,0.040322580645161
Rahal Grantham,2222,4,5,0.040322580645161
Selia Woolerton,2443,29,36,0.040044493882091
Silvester Rentoll,2473,21,26,0.039938556067588
Fayette Tolworthie,2554,86,106,0.039759939984996
Melisande Olliar,2561,26,32,0.039702233250620
Nonie Jerrems,2016,26,32,0.039702233250620
Mord McTerry,2551,13,16,0.039702233250620
Jazmin Scrancher,2379,22,27,0.039589442815249
Sharl McGarvey,2683,18,22,0.039426523297491
Ricki Winspurr,2369,73,89,0.039328325231992
Vivia Antonellini,2141,5,6,0.038709677419354
Coralie Gabotti,2262,5,6,0.038709677419354
Lloyd Brandel,2697,5,6,0.038709677419354
Flori Jumeau,2651,5,6,0.038709677419354
Ferdie Tschersich,2498,26,31,0.038461538461538
Marie-jeanne Solly,2378,11,13,0.038123167155425
Elaina Trevaskus,2237,23,27,0.037868162692847
Abrahan Tarply,2200,41,48,0.037765538945712
Bessie Villiers,2121,12,14,0.037634408602150
Tory Holdworth,2291,13,15,0.037220843672456
Madelle Ilewicz,2674,13,15,0.037220843672456
Marena Sutworth,2090,13,15,0.037220843672456
Calypso Colum,2558,7,8,0.036866359447004
Codi Worts,2570,7,8,0.036866359447004
Denise Murtell,2103,7,8,0.036866359447004
Cyndia Cotman,2471,7,8,0.036866359447004
Sam Pye,2663,8,9,0.036290322580645
Ber Koomar,2276,27,30,0.035842293906810
Karola Glennon,2217,9,10,0.035842293906810
Christina Regis,2693,9,10,0.035842293906810
Alphard Hammer,2436,11,12,0.035190615835777
Aloisia Gapper,2553,11,12,0.035190615835777
Giustino Bour,2552,38,41,0.034804753820033
Rachele Corbishley,2670,13,14,0.034739454094292
Stanwood Kleszinski,2460,15,16,0.034408602150537
Fleur Cokayne,2462,31,33,0.034339229968782
Peter Figurski,2485,13,13,0.032258064516129
Reuben Boothroyd,2604,12,12,0.032258064516129
Leena Deuss,2591,12,12,0.032258064516129
Basile Keat,2255,12,12,0.032258064516129
Zebedee Eke,2149,11,11,0.032258064516129
Merrick MacQuist,2133,11,11,0.032258064516129
Haslett Mascall,2501,8,8,0.032258064516129
Skyler Hebburn,2408,7,7,0.032258064516129
Huberto Damato,2066,7,7,0.032258064516129
Aundrea Gaiter,2573,6,6,0.032258064516129
Bevan Felten,2658,6,6,0.032258064516129
Laurent Jedras,2151,5,5,0.032258064516129
Haze Booth-Jarvis,2677,5,5,0.032258064516129
Evvy Moizer,2608,4,4,0.032258064516129
Kenn Backson,2665,4,4,0.032258064516129
Mureil Olive,2285,4,4,0.032258064516129
Jordana Timby,2138,3,3,0.032258064516129
Daphene Hame,2667,3,3,0.032258064516129
Marlene Wallbank,2048,3,3,0.032258064516129
Hildagarde Giacovelli,2563,3,3,0.032258064516129
Jere La Torre,2383,3,3,0.032258064516129
Nonna Gallamore,2275,3,3,0.032258064516129
Timi O'Daly,2348,3,3,0.032258064516129
Etta Morland,2475,3,3,0.032258064516129
Morris Althrope,2419,2,2,0.032258064516129
Juliana Furtado,2096,2,2,0.032258064516129
Krisha De Giorgi,2355,2,2,0.032258064516129
Norina Liggins,2101,2,2,0.032258064516129
